clientID,Holding Count,Total Value,Median Return,Average Return,CashPct,ACWI/AGG
16844,42,574614.31,114.095,2152.5807142857143,2.1675982973692385,447019.39999999997
16845,45,783209.77,50.875,2293.6825862068963,1.528886699153408,482585.5
16846,39,1910243.14,28.24,7727.554210526316,0.833236338699795,1868955.5699999998
16848,29,795591.22,13.48,1829.3,1.972068017542979,509925.55000000005
16850,29,345842.55,145.84,1494.619393939394,0.9091102294960524,3.5483902050567386
16854,42,994654.32,140.285,3762.069482758621,3.17206283284428,403387.05
16855,54,355181.19,470.42,893.9124528301887,12.228020858874872,284039.17000000004
16857,34,504507.99,660.3050000000001,1697.9834999999998,1.0389567863930165,499266.37
16859,12,34914.68,245.67,712.349090909091,1.366617136402224,34437.53
16862,38,352094.39,146.58,1275.211914893617,1.2863028007915718,290340.17
16863,30,1188973.39,255.7,5097.953555555556,1.5932610569190284,1170029.9400000002
16866,63,1524417.85,246.11,3549.66593220339,1.786092310582692,1172645.09
16868,32,311491.64,16.12,1369.513714285714,3.214506816298505,290.79743040685224
16871,48,533063.79,47.595,1291.8534000000002,2.425216314167578,434451.86
16872,16,35347.9,17.0,84.56266666666666,0.2609773140695769,25488.65
16873,54,2988960.37,257.19,8429.7673015873,4.7347827498964135,125.7751417944688
16877,24,244489.36,153.78,980.8930769230768,0.9420409951582353,242186.17
16879,7,112897.9,-197.745,-303.32666666666665,1.319732253655737,111407.95
16880,32,523810.26,101.35,2371.7603225806456,1.3380455739832204,338553.87
16881,17,410033.33,43.150000000000006,4489.4275,2.27451509856528,400707.06000000006
16883,19,69849.93,211.195,735.6427272727273,1.7824498893556515,68604.89
16885,28,145377.47,-2.015000000000001,236.56321428571428,1.997682309370221,124106.2
16887,11,7340.09,59.75,94.91454545454545,3.468894795567902,7085.47
16888,19,315635.51,404.495,2097.6205,1.25417764306684,311676.88
16890,21,348471.44,29.645,-1611.1655000000003,1.203814579467402,147320.83000000002
16892,15,557799.73,3671.705,6646.017142857142,0.6977719404776335,553907.56
16893,15,535745.44,-33.48,28391.837333333333,1.2372312492291115,529117.03
16894,32,877655.4400000001,36.085,3640.9315,2.687378089971162,854069.52
16895,28,580871.25,16.18,1195.2385185185185,5.688041885357556,297860.9
16896,56,3488711.58,179.13,18575.68319444444,1.408435144988397,2623219.91
16897,45,761998.49,-3.35,2708.647659574468,7.475526624731238,402055.62
16898,26,237904.99,427.01,1549.0132,1.4593430764104611,189321.4
16899,14,99865.41,-6.92,215.79416666666668,1.952007206499227,70916.03
16900,8,18923.58,223.5,224.8442857142857,1.7154787836128262,18598.949999999997
16906,21,992522.07,-63.6,-73.14999999999999,19.796352740045364,1.2562200163836211e-06
16907,2,1022.9,22.02,22.02,0.1955225339720403,1020.9
16908,20,47485.97,37.41,183.4063157894737,7.409430617085426,43967.53
16909,2,256.09000000000003,6.08,6.08,31.34054433988051,175.83
16911,24,2258065.69,3719.445,6910.4689285714285,4.277462362044924,1837863.22
16913,21,2133045.09,5631.165,22906.027,0.0,1148048.7500000002
16914,2,428.12,5.09,5.09,33.28038867607213,285.64
16915,78,732280.22,1952.71,3792.8296052631576,7.015225674127863,523143.67
16917,11,182465.78,2215.325,5976.903,4.988140790015531,122259.39
16918,16,439399.11,308.97,348.186,0.0,146022.01
16919,16,453260.76,329.54,361.798,0.0,150740.61
16920,19,847689.9,344.725,462.5461111111111,0.0,239252.42
16921,8,464512.0,30036.05,41355.69,12.772793813722789,1.0
16928,2,6412.06,12.09,12.09,0.0,6342.5
16929,5,1012938.27,725.085,728.47,1.129244529382822,9.985025257920192e-07
16932,2,3010884.63,,,0.3615093680955819,1.0
16935,30,1594721.22,-53.225,1746.1167857142857,5.034517569158576,0.8417776043370332
16936,5,13914.64,265.5,1638.845,12.694327700896322,12148.27
16938,50,3538732.83,188.04,6971.979875,0.7272812398216567,8.804575770879843
16939,23,289065.45,20.74,544.1225490196078,0.9706071756413642,269487.35000000003
16940,12,171421.7,4168.65,5053.431818181818,0.5788182009628886,125227.96
16941,58,1435935.1,637.225,2374.979750819672,0.4671311398405123,5.190036752461928
16942,7,42772.8,1564.765,2493.893333333333,0.0188203718250851,42764.75
16943,15,101359.42,654.95,1224.3219047619048,0.0307618176978518,83736.51
16944,9,104651.73,10.69,159.4452272727273,2.938995848420279,101576.02
16945,36,1830947.63,375.085,8945.092999999999,0.3976520071193953,38.562553104714
16946,14,333922.91,469.33,1225.5262068965517,0.8093664492801647,309755.92000000004
16947,65,4035457.13,804.39,8217.856870229007,0.2700090633845985,3282910.1400000006
16948,18,59602.31,88.65,153.39772727272728,13.925081091655676,40059.16999999999
16949,43,1054250.7,1197.345,4003.2030357142858,3.439510165845752,53.97195904737147
16951,64,1666147.21,1676.31,4866.462098765432,0.3518320569045036,1436474.25
16952,49,882955.2,349.88,1092.4317171717173,0.7997483904053116,828788.1799999999
16953,10,165885.03,5.53,3064.6506666666664,0.2597702758350166,161223.84
16954,106,6453528.93,286.61,7160.814979079498,0.8848456498667931,2.388134246317159
16955,68,2614849.55,511.76,7451.906596511628,0.5411450918849232,6.026399197435709
16956,19,229824.86,-26.66,-24.8648717948718,0.5981032687238448,223673.02
16957,2,71314.49,32994.8477,32994.8477,0.0,1.0
16958,3,1175397.18,,,0.2286052787705344,1.0
16959,49,1801770.43,1791.36,4596.518367346938,1.0884416612387184,2.7023245514324845
16960,1,191240.02,,,100.0,1.0
16962,9,1753085.54,0.0,0.0,0.3188378360590436,1.0
16963,63,3190439.19,1014.575,7559.174347826088,0.3584014400224315,205.66933321335372
16964,20,116814.28,207.95,626.6396551724138,1.1761918149048216,109906.13
16965,11,4843.22,4.44,34.917692307692306,0.0107366586692324,2412.32
16967,21,344732.08,71.12,153.55514285714287,1.7220300472181176,3.9138438442237025
16968,26,1482714.57,-1.36,1268.68515625,0.8227072321815789,1033921.82
16969,17,54824.39,136.185,615.4912499999999,1.328623993810054,54095.979999999996
16970,52,2234493.63,1301.28,6441.404868421053,1.198672918123289,5.134261269029754
16972,7,2271.3900000000003,20.575,49.653333333333336,0.7356728699166589,2254.68
16973,6,2477.59,108.16,179.06400000000002,2.21828470408744,2422.63
16974,50,939903.26,63.0,496.16283582089545,0.526103080012724,77.52540139211138
16975,44,1938361.89,748.16,2980.5793846153847,0.1247981614000881,1032679.7
16976,80,5485618.95,1258.42,11863.738607594936,1.0805086999343985,3.697295389931157
16977,12,43180.6,-55.46,-68.74666666666667,3.1807339407048536,41807.14
16978,77,5321210.7700000005,402.6,19632.442666666662,0.8294382971791211,1.54979681303497
16979,18,153589.76,12.03,374.6633333333333,1.0401474681645442,149152.98000000004
16981,23,1587404.5,191.19,2480.6218032786883,0.1442039505368669,1282477.94
16982,63,2441672.86,336.17,2998.1350485436897,0.4912857163018964,18.105706919074237
16983,47,670844.1799999999,219.09,533.8011538461539,1.37060442262464,516963.51
16984,39,185210.16,288.68,622.6208888888889,1.5977525207040475,675.9406677241484
16985,20,1511155.08,143.3,4937.617341772152,0.6899510273955469,1411462.2
16986,19,302814.37,782.82,7635.035217391304,0.3292809386820051,136318.38
16987,13,687238.31,3220.85,6863.435757575758,0.8670456686269425,522495.12
16988,14,95464.98,12.58,753.89,0.9183891307576874,91584.88
16989,11,40907.59,326.095,1727.4008333333334,0.9807226482909406,11341.95
16990,38,1080210.67,1830.57,6116.552549019608,0.3601167909219042,996877.1400000001
16991,18,137247.13,74.31,1089.9864285714286,0.609112919155395,133290.56
16992,16,364842.88,2305.84,5510.7652,0.4891228794159282,279784.49
16993,28,1473770.15,161.57999999999998,1894.15801724138,1.0998031138030582,24.529910551521283
16994,38,8148182.75,476.06,35661.73674157303,0.3811182315467826,31.382813657320874
16995,68,5185253.32,237.67,24477.473244086024,0.2231152324878122,7.3008749266497395
16996,19,137752.03,105.09,296.5503448275862,1.0088925731257825,127137.07000000002
16997,12,-7939.73,49.75,-3865.4518181818185,-47.545571448903175,11932.81
16998,13,33574.7,3.55,465.5121428571428,1.065653602265992,17827.83
16999,63,2399687.7,83.97,3179.471724137931,0.3652600294613335,5.370766223323896
17000,64,2652389.27,351.87,2544.877711864407,0.1757875456946031,1580428.3
17001,23,600551.19,130.72,2255.6398184210525,2.4639847937025987,435562.57999999996
17002,14,25020.2,144.13,23.192,27.053260965140165,18251.42
17003,17,66751.0,26.89,440.1417857142857,1.2411349642701983,65922.53
17004,13,475763.86,379.5,1960.2807692307688,6.312213374088565,435613.89999999997
17005,8,20171.17,133.265,172.17999999999998,2.9706754739561463,9527.970000000001
17006,13,85629.56,10.62,236.27625,1.184462468334533,84615.31
17007,64,3832144.58,417.47,6010.937413793104,0.94052975422968,4.404239187709489
17008,16,235918.21,937.17,3270.9898000000003,0.3418727193632064,123638.45000000001
17009,57,4895933.16,4244.555,19736.0464,0.4300179212413921,27.871483263493943
17010,56,1568645.53,557.9200000000001,2993.7875438596493,1.467014667105831,14.69076715187885
17011,27,1383798.82,-682.02,2873.1469230769235,0.702875292233592,1374072.4400000002
17012,18,175056.6,133.04500000000002,389.4977272727273,0.5494565757589258,169398.55000000002
17013,25,1284596.04,256.55,3080.0948484848486,0.9042951743802664,3.5946123659915505
17014,46,1401025.93,3212.32,8177.330363636364,1.0445852347643558,1376365.27
17015,19,378128.58,1071.03,4252.285882352941,0.4621232280299997,355676.32
17016,15,431956.69,5659.43,9142.450769230769,0.4017092546940295,412620.62999999995
17017,21,378640.71,58.725,1006.1275,0.823886581028226,352637.73000000004
17018,22,929866.54,890.26,3802.122380952381,0.4944795626262667,19.7041050585345
17019,19,343793.03,373.28,887.9564705882353,0.5247284972589467,298072.0
17020,17,57711.03,-1.5499999999999998,-27.783125,3.571206405430643,55650.05
17021,12,117330.68,665.59,1238.42,0.9583171255804536,110505.98999999999
17022,12,398797.29,2111.62,2928.84,0.3816650810239959,377396.38
17023,2,1500.58,38.21,38.21,53.875834677258126,1.0
17024,12,21900.64,60.33,145.44238095238094,1.1547151133482858,21647.75
17025,18,94580.72,357.48,1198.568695652174,0.3429240124202903,94256.37999999999
17026,7,8765.39,65.49000000000001,120.05666666666666,1.4750056757314849,8636.1
17027,2,42452.46,0.0,0.0,96.46663585573133,1.0
17028,71,6194143.31,2721.14,14425.251788617888,1.0067624670440505,8.319489075732857
17029,31,563107.84,146.62,-334.44266666666675,27.578676581736104,407810.1499999999
17031,59,4620832.3,1509.32,9650.927816666666,0.4113559801769911,30.75016157567161
17032,12,147352.9,71.72999999999999,715.5925,0.7644572994491455,128487.77
17033,11,448142.03,12222.665,12371.868,-0.3367994740417452,449651.37
17034,8,85010.23,1211.32,1365.7114285714288,0.5339475025535162,84471.64
17035,66,1507451.69,630.55,4170.613214285714,0.5641633530557786,1.4469876914361923
17036,2,33877.090000000004,,,0.5736325050351136,1.0
17037,19,361112.95,64.76,3326.020444444445,3.2953346037576328,61.15861802135291
17038,51,1338316.09,100.0,3239.0688,0.4789937181432228,11.339808986233017
17039,33,1614587.73,709.77,6263.538604651164,0.4640769814347592,7.542396285080062
17040,55,3358395.39,219.78,977.6599999999988,0.3939958957602071,4.95591017737774
17041,137,1592845.75,4349.125,6092.852658666667,1.8282090403292344,3.85131292145449
17042,39,1392968.29,3401.265,7772.977916666667,1.0269293351968551,66.21591995887661
17043,64,1534398.55,581.165,4019.675,1.2074138104470966,9.428717959796217
17044,7,4382.1,50.18,87.04666666666668,0.9554779671846828,4340.23
17045,8,16401.39,110.34,929.6871428571428,2.0112319748509124,14977.78
17046,62,1841770.94,307.17,4002.589466666667,2.153975238636353,21.141470985918474
17047,65,3587339.69,1004.505,5618.946363636364,0.3300674322258007,4.074955488679325
17048,8,48162.69,1389.84,3531.05,0.6959951780101983,19110.05
17049,49,326983.12,64.78,414.7247457627119,1.1200333521803818,1.0601059651737204
17050,10,1449931.81,0.0,12493.496666666666,38.65773384197978,1.0
17051,11,75475.17,204.97,373.2873529411765,1.4269593563022118,74398.17
17052,7,8356.25,1.16,116.97846153846154,0.4011368735976066,8322.73
17053,13,109689.68,227.825,1120.33125,0.0199562985323687,99583.45000000001
17054,13,4892.780000000001,2.9000000000000004,34.16583333333333,1.822481288756085,4803.610000000001
17055,19,179049.77,66.825,360.075,1.1111994167878574,162673.62
17056,19,793195.69,1481.67,7276.934705882353,0.0936729749502295,686470.47
17057,58,2943599.85,1253.955,5775.425921052632,0.8935178468635946,3.799971484230801
17058,25,877164.6,104.56,1652.846,0.5276740534216725,620238.11
17059,21,548104.73,181.36,826.8428333333334,0.618830638443861,529238.17
17060,35,875571.36,2292.29,10759.230606060608,0.1432104860076739,15.031096098713196
17061,105,11295650.95,11173.69,21998.307868322983,0.5665332638487736,18.193338600281926
17062,19,272088.9,52.55,672.3427272727273,0.8775036394354933,256576.8
17063,22,328176.95,68.14,379.1723809523809,1.4365542735405394,0.9670465243810746
17064,17,303777.55,304.015,4367.5665,0.25128914233458,303014.19
17065,42,613746.06,1212.76,3770.56175,0.0696134815105778,2.49773485083348
17066,1,1803.41,,,100.0,1.0
17067,17,93678.2,268.91,1339.9873333333337,1.1064900905440112,84733.85
17069,24,757196.52,107.345,2979.869047619048,0.9549911824740028,11.18543671172252
17070,19,526390.88,236.27,1438.7006,0.4263276749779555,496523.68
17072,7,36858.97,135.38,272.1375,2.0396120672932527,36107.19
17073,2,1105.09,,,100.0,1.0
17074,88,6207751.13,2961.66,15866.647064220184,0.4133764299278537,1.6291771977752378
17075,2,10400.87,,,22.291789052261976,1.0
17076,42,1528633.86,606.27,2391.7332283464566,0.9831667604170432,144.87485848689798
17077,13,14699.0,2.95,131.79916666666668,2.371181713041704,14350.460000000001
17078,18,135316.29,212.035,497.758125,1.5882492787823252,130224.72
17079,69,5589340.0,948.81,6409.189055725191,0.342793245714163,1.250899176930298
17080,28,831476.08,129.8,3699.32156862745,1.2211704274162645,781497.2000000001
17082,85,4763178.91,365.945,14001.588,0.1820878485540657,1.207896346931019
17083,8,64686.17,182.795,366.51,5.47104582014981,55974.44
17084,35,76626.07,44.135,67.69500000000001,0.5622759982340214,26195.22
17085,22,212177.76,167.485,1219.573846153846,1.5764093277259594,2.92690481767766
17086,31,3104001.96,412.08,12170.34596491228,0.494580551102487,1405802.99
17087,17,14824.39,4.345,19.19375,1.453955272358593,14608.849999999999
17088,34,469888.92,2922.31,6786.8753125,1.0600186103558262,438896.94
17089,7,7306.91,-22.33,14.416666666666671,1.5566087443255767,7193.17
17090,20,548683.84,217.44,1258.7051219512196,1.13614609098019,528700.53
17091,8,74399.24,75.66,1183.55,0.0227287267988221,48129.15000000001
17092,3,763.5600000000001,-205.605,-205.605,20.022002200220022,610.6800000000001
17093,12,89569.09,127.55,378.4964705882353,0.8091742363353253,85960.67
17094,30,267969.69,2470.38,3199.6774193548385,0.1914694158134078,255378.81
17095,19,387197.57,660.3,1279.0325,0.8282903221732512,367625.71
17096,13,158102.72999999998,93.99,1360.27,0.6983876875497343,147736.27999999997
17097,13,17075.68,47.92,118.65,1.0606312603656194,16644.14
17098,18,1015543.37,52.585,752.7529347826087,0.6321925965604009,980984.3700000001
17099,23,263249.06,-0.36,-93.02765432098764,1.953853130567684,253386.87
17101,18,967004.3,229.73,1811.75835443038,0.6007005346305079,941154.5900000001
17102,21,444566.98,69.08,569.2081632653061,0.7321731362054825,424892.24
17103,19,194811.67,267.62,825.18,0.7228827718585853,179959.86
17104,7,25302.17,839.855,1389.2666666666664,0.3197354219025483,25221.27
17105,7,18785.65,2.2,45.35666666666667,18.300883919374627,15347.71
17106,7,14980.85,96.37,160.44333333333336,1.1891181074505115,14802.71
17107,12,274356.69,3098.84,3925.9745454545455,0.8092858971290257,259266.33
17108,20,302319.94,227.27,695.6731428571429,0.8947143876781664,1.149308607902176
17109,9,69432.46,46.665,236.4285,6.699690605805985,64780.70000000001
17110,7,1099.93,10.845,15.515,0.4582109770621766,1094.8899999999999
17111,69,1309168.23,159.325,3313.1935384615385,0.9872902277807336,4.238656639251968
17112,30,1816011.37,154.95999999999998,10379.78103448276,6.512120020482031,973789.9900000001
17113,1,6491.62,,,100.0,1.0
17114,24,409190.05,2165.655,3039.53,0.5551650143985661,7.188856560829892
17115,1,22076.38,,,0.0,1.0
17116,21,315728.86,667.11,4340.765238095239,0.5672683833844014,123662.94
17117,20,450414.85,361.49,1908.6902631578944,0.6278656221037117,325815.65
17118,23,905459.22,344.075,1100.111052631579,0.0223831173755125,2.1495699541026894
17119,18,264954.67,88.23,468.8079310344827,0.6315268947703394,253106.19
17120,21,140324.07,1837.475,2315.087159090909,2.986151983761588,98040.53999999998
17121,74,4194842.17,267.04,10604.910297029704,0.4365882971945045,2.6169697205545113
17122,48,1453864.38,1185.715,3894.681025641026,1.0023403971146194,5.224586089169947
17123,20,322929.17,61.1,1670.6276666666668,1.413136509160817,311043.63
17124,1,1037.35,,,100.0,1.0
17125,18,387237.51,149.6,2229.845757575757,0.464921386360531,373322.11
17126,80,3310194.74,173.0,3839.014536082474,0.5680236806853243,3.5603411385817973
17127,101,10886773.67,0.0,5211.840593220339,0.3120627013090096,1.5123721249488982
17128,1,204781.46,,,0.0,1.0
